影视频道,#genre#
爱大剧,http://123.10.78.128:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
第一剧场,http://120.238.94.10:9901/tsfile/live/1086_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
谍战剧场,http://120.238.94.10:9901/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
谍战剧场,http://123.10.78.128:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
动作影院,http://123.10.78.128:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.94.10:9901/tsfile/live/1091_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://123.10.78.128:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://123.10.78.128:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.78.128:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
影院,http://123.10.78.128:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
